wqbjoeKzk8eVfCgd1jMZtA,Asha Tea House,37.8719582,-122.268859,https://www.yelp.com/biz/asha-tea-house-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
CbSgnm7fExAdI0i9KNmuaw,KoJa Kitchen,37.8670846,-122.2587409,https://www.yelp.com/biz/koja-kitchen-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
Kq6uUzRw-iaqe4p7cLLmBQ,Gypsy's Trattoria Italiana,37.868068,-122.258124,https://www.yelp.com/biz/gypsys-trattoria-italiana-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
h9kWFoDv2PYBfvX3xtQwug,Zachary's Chicago Pizza,37.8915170720653,-122.278572382025,https://www.yelp.com/biz/zacharys-chicago-pizza-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
AROCIT_xG30zqkdlkZQ0fw,Masse's Pastries,37.8807928807169,-122.269053357078,https://www.yelp.com/biz/masses-pastries-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
JsqK99Ka8gIgu1ZtzDupRg,Zachary's Chicago Pizza,37.846393,-122.252132,https://www.yelp.com/biz/zacharys-chicago-pizza-oakland?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
XNZSLrX7UTU1G6TlaQZO0g,Eureka!,37.86995,-122.26901,https://www.yelp.com/biz/eureka-berkeley-3?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
LNdmk-ZXmTE8a2xQGL3OeQ,Yogurt Park,37.8679885864258,-122.259841918945,https://www.yelp.com/biz/yogurt-park-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
IQmJ9K15sGYw39s1yqY6Dg,Little Gem Belgian Waffles,37.8656,-122.25882,https://www.yelp.com/biz/little-gem-belgian-waffles-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
JTV1h_xD_3ZFzFomGWnp-w,Imm Thai Street Food,37.87172,-122.26902,https://www.yelp.com/biz/imm-thai-street-food-berkeley-5?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
lfStOY0n1TnKA6luBhpjug,Cupcakin' Bake Shop,37.8671468,-122.2587462,https://www.yelp.com/biz/cupcakin-bake-shop-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
ltTQE83zSM9lqfTmz3bbzg,Caravaggio Gelateria Italiana,37.8751218549228,-122.268521988134,https://www.yelp.com/biz/caravaggio-gelateria-italiana-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
TiK0_5lrHIDraSLzn7dr0Q,John's Ice Cream,37.869107,-122.268241,https://www.yelp.com/biz/johns-ice-cream-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
3PdImE8g4kLsN4wJIFwtIA,Love At First Bite,37.8799267706586,-122.268582163824,https://www.yelp.com/biz/love-at-first-bite-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
4nLK0z_A4Cyd3C28HCkwlg,Platano,37.87164,-122.26961,https://www.yelp.com/biz/platano-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
OBAh9hCEKsUfoNAL-0tV2g,Almare Gelato Italiano,37.86977,-122.26847,https://www.yelp.com/biz/almare-gelato-italiano-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
4LS2pBY0vUvRK-ra9wPo5Q,Tilden Regional Park,37.8924664859915,-122.248907089233,https://www.yelp.com/biz/tilden-regional-park-berkeley-3?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
bhnKl105GwMVVlsiUnwr2w,Wood Tavern,37.850677245435,-122.252613605212,https://www.yelp.com/biz/wood-tavern-oakland?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
OzLB_Yc2udRnw2z5mTTP8A,Pedros Brazil Cafe,37.8714,-122.27139,https://www.yelp.com/biz/pedros-brazil-cafe-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
GhSnAHeAHdiMc7-5HtOmCw,Tara's Organic Ice Cream,37.8517046932426,-122.252382254079,https://www.yelp.com/biz/taras-organic-ice-cream-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
Hoh0a4mT3KqbQsFNd8-NtA,Toss Noodle Bar,37.8681334,-122.2679719,https://www.yelp.com/biz/toss-noodle-bar-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
nNF1w9SIqX8ACB9JVCoQWg,UJI Time Dessert,37.8638360387923,-122.258340208659,https://www.yelp.com/biz/uji-time-dessert-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
ICvnd3aLJHs_1tq7N3iK0Q,Mezzo,37.8661768829269,-122.258782630021,https://www.yelp.com/biz/mezzo-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
V3CFqAyBh4lIujrV2luPgg,Endless Summer Sweets,37.8661251,-122.2680387,https://www.yelp.com/biz/endless-summer-sweets-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
TS07BQsyZqwcEgraAbiMbw,Crixa Cakes,37.8586540222168,-122.268142700195,https://www.yelp.com/biz/crixa-cakes-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
_kukye9j79yaTjjedDwrcQ,Caffe Strada,37.86887,-122.25477,https://www.yelp.com/biz/caffe-strada-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
cjdUlfv_L_-ABDhCeFJP-w,La Mission,37.8698395883553,-122.287912028045,https://www.yelp.com/biz/la-mission-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
-t6JanEk_V6VzctlTyr6eA,Urbann Turbann,37.87526,-122.26049,https://www.yelp.com/biz/urbann-turbann-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
rTWCRx47a9yORkoDpc6iIQ,1951 Coffee Shop,37.866628616586,-122.260679141232,https://www.yelp.com/biz/1951-coffee-shop-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
aX65cOSVcZrGZEpP8p_g8Q,UC Botanical Garden at Berkeley,37.875192,-122.238278,https://www.yelp.com/biz/uc-botanical-garden-at-berkeley-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
FI66b4YDj7rDA257iole4Q,Homeroom,37.8285946113353,-122.259883322489,https://www.yelp.com/biz/homeroom-oakland?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
SFCVKDoGyouBvdiP8J021Q,Gioia Pizzeria,37.881798,-122.281398,https://www.yelp.com/biz/gioia-pizzeria-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
w4ho2Nui5ONcGSSHfsT5rQ,U Cha,37.8718211,-122.2601405,https://www.yelp.com/biz/u-cha-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
MovhIZxgNwJypyeu7NzqYQ,Fournée Bakery,37.85875,-122.24414,https://www.yelp.com/biz/fourn%C3%A9e-bakery-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
pyGExra6N_neXBW-K9xrbw,Triple Rock Brewery & Ale House,37.873427,-122.268759,https://www.yelp.com/biz/triple-rock-brewery-and-ale-house-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
Oh5GMwlzebpH_uOyjwl3iQ,"The Noodle, Thai Restaurant",37.8731939002629,-122.268807,https://www.yelp.com/biz/the-noodle-thai-restaurant-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
DQWZOYkQSkjJT4XBwOnRvQ,Braxtons' Boxes,37.86903,-122.27006,https://www.yelp.com/biz/braxtons-boxes-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
EHy07khUgslcGVUqADUquQ,Saul's Restaurant & Delicatessen,37.880712,-122.2689112,https://www.yelp.com/biz/sauls-restaurant-and-delicatessen-berkeley?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
xpzGXyxXO8U0AbBc9ssZfw,Cancun Sabor Mexicano,37.86934,-122.26678,https://www.yelp.com/biz/cancun-sabor-mexicano-berkeley-2?adjust_creative=vLvMZjrCNqpu6Ytv809BbQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=vLvMZjrCNqpu6Ytv809BbQ
